0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060177143235401, -0.20412791131393943, 0.05368914350657619, 0.915807210642991, 0.3218216424344953, -0.056966755049265655, -0.23341544981904122,1358070957,905412168
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060190496950524, -0.20408595904154256, 0.05368914350657619, 0.9157938692842605, 0.3218596053969717, -0.05697643084300936, -0.23341308815801254,1358070958,5353921
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060190496950524, -0.20408595904154256, 0.05368914350657619, 0.9157938692842605, 0.3218596053969717, -0.05697643084300936, -0.23341308815801254,1358070958,105548141
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060656753531283, -0.20401504845362262, 0.053681541705340396, 0.9157821888502171, 0.3218731778315461, -0.05702224613269625, -0.23342901152879292,1358070958,205482139
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060656753531283, -0.20401504845362262, 0.053681541705340396, 0.9157821888502171, 0.3218731778315461, -0.05702224613269625, -0.23342901152879292,1358070958,305442336
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5060670013673978, -0.20397309220532692, 0.053681541705340396, 0.9157599201395271, 0.32192246946410624, -0.05705246692766668, -0.23344101682790447,1358070958,405354443
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5061109656366108, -0.2039860878039085, 0.053673935897606745, 0.9157659983111996, 0.3218714458783495, -0.05709947336459611, -0.23347603475894155,1358070958,505558259
0.6618577699510464, 0.14426245338677576, 0.307841380963088, 0.7032534871384357, -0.4478001600156348, -0.35706874718808324, -0.4212023970719238,0.5061504270928187, -0.20405924724703, 0.053743130955540036, 0.9157734856806203, 0.3217845648039871, -0.05699880919094211, -0.2335909941095543,1358070958,605481303
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5061957175840294, -0.2040302887385709, 0.05373552084102043, 0.9157751390429346, 0.32176017479511876, -0.05703496018695384, -0.23360928479660445,1358070958,705414754
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.506239676237245, -0.20404329845849847, 0.05372790671887162, 0.915790127428628, 0.32169782153584586, -0.05706142781351508, -0.23362993724955575,1358070958,805430760
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5062849621645301, -0.204014338813066, 0.05372028858925329, 0.9157917773747872, 0.32167342946659233, -0.057097580682010034, -0.2336482217954821,1358070958,905568640
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5063289175749549, -0.20402735479494388, 0.05371266645232503, 0.9158067587484573, 0.32161107345745876, -0.05712404856645817, -0.23366887070288817,1358070959,5494259
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5063302446085968, -0.20398537672208375, 0.05371266645232503, 0.9157934261185081, 0.32164903640138365, -0.057133734865200854, -0.23366650252130505,1358070959,105447482
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5063302446085968, -0.20398537672208375, 0.05371266645232503, 0.9157934261185081, 0.32164903640138365, -0.057133734865200854, -0.23366650252130505,1358070959,205380607
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5063741989363946, -0.20399839401272177, 0.05370504030824658, 0.9158084052786005, 0.32158667932800605, -0.05716020330623163, -0.23368714910718363,1358070959,305574723
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5064194768136092, -0.20396943078523094, 0.0536974101571778, 0.9158207164959273, 0.3215483566072289, -0.05720324165059409, -0.23368110480896917,1358070959,405494728
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5064149759081273, -0.20402962767907054, 0.053774221155091895, 0.9158451641463439, 0.3214820583426087, -0.05709682322427636, -0.23370253368599084,1358070959,505456236
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5064149759081273, -0.20402962767907054, 0.053774221155091895, 0.9158878159737358, 0.3214263479467655, -0.05712437478423844, -0.23360525936282983,1358070959,605406758
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5064602550749543, -0.20400066527557234, 0.053766590692490346, 0.9158894536268954, 0.32140196325957066, -0.05716054887572476, -0.23362353991014356,1358070959,705578730
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5064602550749543, -0.20400066527557234, 0.053766590692490346, 0.9158894536268954, 0.32140196325957066, -0.05716054887572476, -0.23362353991014356,1358070959,805519121
0.6618328222661813, 0.14425497766052509, 0.30788549189029346, 0.7032628400799209, -0.447778758286903, -0.3570456897055378, -0.4212290788305808,0.5065042048565627, -0.20401369303102496, 0.05375895622160845, 0.9159044114536595, 0.32133961058417143, -0.05718703900586847, -0.23364418742840526,1358070959,905461046
0.6535372520818452, 0.14082037684090523, 0.31099782573839785, 0.7066446410384174, -0.45061806635562657, -0.3475973610758798, -0.42044355642426817,0.5065920979257899, -0.20403976339467056, 0.05374367525564383, 0.9159556252798859, 0.32118705167816874, -0.057253811014322746, -0.2336368367290458,1358070960,5397096
0.6285433143685961, 0.14675922271708244, 0.30009436912168913, 0.7545416372347439, -0.4295413458873273, -0.3321965312974862, -0.3685194899138088,0.5077189589268508, -0.2064277156226903, 0.05348802296506952, 0.9171676950661051, 0.31786798482250217, -0.05647007178043306, -0.23361184547261835,1358070960,105598556
0.611325400174097, 0.1746620508925283, 0.27685780068980226, 0.8147265991998306, -0.4130042069224339, -0.3090330068338016, -0.26485221220127575,0.5087089242784444, -0.2069039185934375, 0.054706816150934506, 0.9209499066879853, 0.3126596161270335, -0.04883509565655111, -0.22739913642514703,1358070960,205565898
0.5912133953189148, 0.19327465714433648, 0.24874792241825064, 0.8461851737152788, -0.41295919643842965, -0.26591568937606824, -0.2066983309197738,0.5101905069194613, -0.20833693579945514, 0.05486737509461445, 0.9219862992668435, 0.3089636122094213, -0.04079189848045386, -0.22982334805910645,1358070960,305478624
0.5873837384758898, 0.20910743516940378, 0.2327663444844583, 0.8544827645940214, -0.4160916942923222, -0.24341383510542675, -0.1935887699014874,0.5097792437333092, -0.20689317357413478, 0.05441235336936101, 0.9218311083479912, 0.30731261654034975, -0.036302799493882994, -0.2333848113008751,1358070960,405412561
0.5891880898002471, 0.21390124288633328, 0.2323673335415198, 0.8540206071344257, -0.4199225903544799, -0.24230320469552366, -0.18868751334947875,0.5097631409506158, -0.20546078167148568, 0.053898793117533705, 0.921186454448616, 0.30560747487937584, -0.0348510080584546, -0.2383379841224416,1358070960,505353620
0.5913567050086913, 0.21162504063244486, 0.23342224164408584, 0.8520855666907954, -0.42657647457751213, -0.24045278455330354, -0.18483819079078298,0.509394045977746, -0.2041051463402202, 0.05347686717329178, 0.9208012151292385, 0.3038780360425523, -0.034587672842603036, -0.24204742162388798,1358070960,605567518
0.5924157947682444, 0.2087235398073719, 0.23311225937942198, 0.8505713450937102, -0.4305813486044691, -0.2396398386082015, -0.18357787691132177,0.5095052006670009, -0.2036576902566943, 0.05275603555005781, 0.9203160377366039, 0.3031197021881706, -0.03513303369343901, -0.24474988615655868,1358070960,705458805
0.5935771344538655, 0.2096448384905278, 0.2348974955297254, 0.8493706045920529, -0.4317642774802435, -0.2407327740577728, -0.18492408237258603,0.5091942167035264, -0.20214615993998547, 0.05134971471919292, 0.9198991463797305, 0.30117037323027773, -0.03342754844905792, -0.24892682817017614,1358070960,805405714
0.5945321775488954, 0.2106844425119063, 0.23551415870032139, 0.8482345594016315, -0.43147203502432496, -0.2430145402092488, -0.18781360034772568,0.5087864399692499, -0.20081521952109493, 0.049765027136070755, 0.9199050208671923, 0.2983854889136446, -0.031217254167548714, -0.2525199707574322,1358070960,905345406
0.5951337311058034, 0.21261916859732707, 0.237250298571985, 0.8471420952271405, -0.4306565643496948, -0.24502174962943368, -0.19196233038077765,0.5079840921346049, -0.19885993041248728, 0.04717180696671999, 0.9185563336550056, 0.2971994535698179, -0.0292066802064002, -0.2589859388681108,1358070961,5564526
0.5960445813357892, 0.21400883352372468, 0.2385396148664246, 0.8463533330295148, -0.4289181797668428, -0.24741792399051202, -0.19621315354367777,0.5077930795435401, -0.1970258875892052, 0.04456256691980978, 0.9176759030744606, 0.29489310253072876, -0.027872080012226585, -0.26482473855753436,1358070961,105500009
0.5969305914721827, 0.21422709490250622, 0.2403800031590138, 0.8452635249856311, -0.4273339597433337, -0.2502980978905143, -0.20066420301423668,0.5075633190796167, -0.1947879131341756, 0.04203719759124097, 0.9170323631463784, 0.2924778791745277, -0.026325054404709246, -0.26984315193520875,1358070961,205421225
0.5977754730210401, 0.21196795805522814, 0.24375572272914897, 0.8429027288169669, -0.4280027353466868, -0.251844666613323, -0.20713018173865652,0.5072135992097488, -0.19264235836675173, 0.03923520605115827, 0.9155795760861319, 0.2905431143916998, -0.025811593244564345, -0.2768257578110964,1358070961,305382317
0.5987044311525395, 0.20962814245051112, 0.2464264654913521, 0.8405811138130597, -0.4284502088190291, -0.2536214286747424, -0.21337755406956235,0.5068128764608113, -0.1903460081651798, 0.03672563455757316, 0.914921885077566, 0.2881154534671676, -0.024380451180257324, -0.28162567936849875,1358070961,405588378
0.5991653403538078, 0.2079752963804782, 0.2493679068562498, 0.8384862865898908, -0.42715141544768265, -0.2561229564001431, -0.22109601237151985,0.5059236425003675, -0.18826353063293694, 0.033350392876180995, 0.9142931400292333, 0.2857337679993303, -0.0230284709955277, -0.2861712030306292,1358070961,505554966
0.6000488384851913, 0.20683664964185733, 0.2517872956428546, 0.8366245921993974, -0.4269286467427315, -0.25791855442439876, -0.2264271220530799,0.5052429757237176, -0.18627044766520126, 0.03061430965291967, 0.9130613819389028, 0.28381396404304704, -0.021179592884544327, -0.2920958258367239,1358070961,605456115
0.6007695806701829, 0.20475632704113103, 0.25461336892590675, 0.8343913550022383, -0.4269428544516134, -0.259700621197685, -0.23252194107174862,0.5040717912238516, -0.18427965229977797, 0.02767715403385737, 0.9116779937457269, 0.28214220044723837, -0.0191396060106568, -0.2981152292794072,1358070961,705412853
0.60152590555287, 0.20276059113476225, 0.25730972486171266, 0.8320562105443889, -0.4261462142373527, -0.2620245563655462, -0.23963513608634776,0.5030771341739297, -0.18214102919627104, 0.024796948105077238, 0.9103156566738937, 0.28027488492968444, -0.0174833681413898, -0.30408177507121753,1358070961,805539100
0.6023103006265511, 0.20118224291373568, 0.25990610864173835, 0.8299018622174847, -0.4260263036664052, -0.26390005509914105, -0.24519634701797888,0.5021266640242839, -0.1799713129129025, 0.02218901343715035, 0.909078198168218, 0.278330280473069, -0.01556617708725736, -0.3096236081404275,1358070961,905488539
0.6029918749177587, 0.19917753744542957, 0.2626978366963422, 0.8275496270082605, -0.42555890112561967, -0.2660764399207934, -0.2515244811749355,0.5009661916565596, -0.17779153225054833, 0.019620512418577013, 0.9078241610467565, 0.2765405133393806, -0.013425412107432831, -0.3149609426762155,1358070962,5457015
0.603751179603948, 0.19716806781708152, 0.26521051674965807, 0.8252989147660457, -0.42504557373686014, -0.2681245794422059, -0.2575406209350887,0.5000867478010719, -0.17567214245405066, 0.017059063259040497, 0.9065835939821187, 0.27439876942126135, -0.011654029515331489, -0.32043046992852936,1358070962,105364102
0.6045361850927814, 0.19516282079026917, 0.2677525031666358, 0.8229621660812708, -0.4244202168103471, -0.2703662223542987, -0.26363394806311774,0.49918705533062235, -0.17362905355227867, 0.01462090946992703, 0.905287714898953, 0.2721797409896659, -0.009421404035405987, -0.32601162401643285,1358070962,205568853
0.6052142269303936, 0.19310491971157334, 0.2704969947569568, 0.8204852849180547, -0.4241355562316935, -0.2721766993803757, -0.2698754740382591,0.49803647130126993, -0.17141731968996335, 0.011948397899361918, 0.9037332703372172, 0.27049783347453765, -0.007456617338395308, -0.3317250322617337,1358070962,305488616
0.6059807027856203, 0.19109863344096245, 0.2729115778320267, 0.8180930255280218, -0.42362187134534496, -0.2741815703758659, -0.27584919460911883,0.49696093006398, -0.1693211169207296, 0.009586165281787268, 0.9023419187742778, 0.2684137883048814, -0.005154605571184832, -0.33720398857662165,1358070962,405426248
0.6068001569705577, 0.18912688659712987, 0.27524371636477407, 0.815679715707626, -0.4228568591602161, -0.27654509825867796, -0.2817472034881301,0.496212920217007, -0.16739139765326522, 0.007245245376619275, 0.9007955238641944, 0.2657976726156874, -0.0027288801773402123, -0.343382548524664,1358070962,505371045
0.6075105136106398, 0.18703373468387835, 0.27772447412794116, 0.8132433846095383, -0.42180421267810475, -0.2790094689781899, -0.2878717071480545,0.4952787634268663, -0.1651796048497749, 0.00475487965447105, 0.899293230596243, 0.26376876326567267, -0.000730521185274164, -0.348851245186065,1358070962,605594408
0.6082758624424583, 0.18510970328398246, 0.2802041515959175, 0.8108182446420983, -0.42168776920249196, -0.28067958322947917, -0.29321011411385206,0.4941833619662401, -0.1632940447298256, 0.0027659207647655615, 0.897556423515692, 0.2611929531698239, 0.0024551376601328126, -0.3551966780802091,1358070962,705508747
0.6089813085254436, 0.1827502199024929, 0.2825951969818262, 0.8082035031430167, -0.42080329842951236, -0.2829934806587627, -0.29941003898138924,0.49334264989994997, -0.1611529852262783, 0.0005688090023654724, 0.895993912567646, 0.259118217337257, 0.0045297961798317745, -0.3605996936108693,1358070962,805494374
0.6097692821353553, 0.18058604965472455, 0.28494231248934376, 0.8055097406234114, -0.42006619416727553, -0.2852656604296839, -0.3054864207427911,0.4925249394211923, -0.15917195931272093, -0.0016396717945303951, 0.8942431180096008, 0.2563292613023389, 0.007171697886187204, -0.3668420946975601,1358070962,905420006
0.610435471892287, 0.1782078373965727, 0.2871706888649936, 0.8028891668207556, -0.419091483539421, -0.28744636453221506, -0.31161819867237056,0.4915645428659525, -0.15686588594704023, -0.0038710986861900942, 0.8927997510702979, 0.2543346712742226, 0.0093691424849352, -0.37166476648418595,1358070963,5586494
0.6111624505529523, 0.1758636627769552, 0.2893919685964698, 0.8002949608147785, -0.41818046597825853, -0.2896279336456551, -0.3174409135899574,0.4905923263890179, -0.15497610401919393, -0.005715747642843216, 0.8909944811026003, 0.25165090119276773, 0.012292626501986034, -0.3776897535110777,1358070963,105558072
0.611841928075436, 0.17350304665169425, 0.2918228743623481, 0.79751936440436, -0.41800049825964547, -0.2913638675149332, -0.323025608213179,0.4895835857029327, -0.15256714988238382, -0.0079255528304778, 0.8895309422426283, 0.24952273215363607, 0.014533415390392155, -0.3824420070659302,1358070963,205454479
0.6125347087934294, 0.17067511861886553, 0.2940820210051165, 0.7945935803098668, -0.41690207706002375, -0.29372410959343603, -0.32945386280468536,0.48888592571546335, -0.15051648508869572, -0.009871091241747926, 0.8876951118442068, 0.24692752989977182, 0.01710071713137711, -0.38824186901864566,1358070963,305379711
0.6132547155557334, 0.16848660626242648, 0.2961264980037873, 0.7918765902502733, -0.41606673756730833, -0.2957535781054409, -0.3351861523713745,0.4879011196938866, -0.1482952747236099, -0.011750709871146542, 0.8862243026709985, 0.24431552467279719, 0.019735963756277865, -0.393099098820856,1358070963,405575025
0.613922763248482, 0.16602664980627643, 0.29822708889066746, 0.7890548749456414, -0.41471132096076213, -0.2981146719608566, -0.3413715965823297,0.4870923831608908, -0.14594781819812055, -0.013692716079644146, 0.8844062522206927, 0.24214777004550297, 0.022065427860547215, -0.39837564607825826,1358070963,505562239
0.6146159674020243, 0.16350106203547063, 0.30033589613349954, 0.7861214083583652, -0.41401116662298215, -0.30031345537941645, -0.347015437337034,0.4861664023942982, -0.14384665824173432, -0.015475037228304872, 0.8825753365014891, 0.23951045090768378, 0.024966915065614506, -0.40382195638348795,1358070963,605448997
0.6152559218946343, 0.16140884970539904, 0.30247002997978856, 0.7834977599481927, -0.41313254498404817, -0.3023670275405959, -0.3521745889291733,0.48546612713922227, -0.14147379256263998, -0.017328884602726996, 0.8809792268335065, 0.23733760734384493, 0.02735979040166534, -0.40840899096042543,1358070963,705426608
0.6159062457683828, 0.15851901266021842, 0.3045079911079578, 0.7803112477382587, -0.41205354817657874, -0.30464669823611756, -0.35849214683460745,0.4847474697758053, -0.13929079252204207, -0.01927283507475888, 0.8789149999785892, 0.23462045578244775, 0.029904191257553205, -0.4142069577956225,1358070963,805379926
0.616551282876471, 0.15596557749489662, 0.3065575501437764, 0.7772999387130942, -0.41122829987469967, -0.3067171428117827, -0.36417123028070264,0.4839396663731177, -0.136823357069035, -0.021093505455282158, 0.8772744935867571, 0.23257107717871803, 0.032168655620554924, -0.4186470286023725,1358070963,905525313
0.6162309611463979, 0.15315623420832217, 0.30827642122081184, 0.7753981280701461, -0.41085788343721125, -0.30724199391759505, -0.3681791680369066,0.4834666005397852, -0.13553367390471896, -0.022254543900235735, 0.8751804951857084, 0.23091440683386052, 0.032966960509673585, -0.4238523529223571,1358070964,5458574
0.6164369711311681, 0.15242155003589292, 0.3085472123219368, 0.7748140692242909, -0.4105995525246955, -0.30765037000631407, -0.36935405160034945,0.4831727887886449, -0.1347859140074692, -0.022742115401844815, 0.8748289357969117, 0.23039833249932104, 0.03372080171691324, -0.4247985981680541,1358070964,105446430
0.6174662779493427, 0.15146440208992537, 0.3095347388953946, 0.7724068089643892, -0.4094061230409572, -0.31010099843553035, -0.37364651564186885,0.48253707700420656, -0.13347001603083578, -0.024097368115492762, 0.8744133192791251, 0.22823863215398638, 0.03645082159602123, -0.42659091816952116,1358070964,205338249
0.6184500527703427, 0.14952649846119337, 0.3110066902849059, 0.7696828592343274, -0.40941101790816486, -0.31200649142954695, -0.3776544239408494,0.4819127067789276, -0.13176869576792713, -0.02542529102798477, 0.8735430786205739, 0.22630804437751692, 0.039138638701761555, -0.42915652832583906,1358070964,305548983
0.6195072769490206, 0.14735436137233812, 0.3129325976014392, 0.7662856558729252, -0.40912170558936967, -0.3141562744659448, -0.3830555558045385,0.48125441261656515, -0.12957420407763537, -0.026890463500261336, 0.8721190466380494, 0.22337173644384314, 0.04293195112865932, -0.43320928362800415,1358070964,405468577
0.621511310363057, 0.14425676026434614, 0.31551612474921853, 0.7610861513949256, -0.4097141560342822, -0.31722477850807246, -0.390193055295043,0.48028950583920893, -0.12610564979954933, -0.028994575006421275, 0.869619705788956, 0.21922356562704762, 0.04819799390306946, -0.43974941610082097,1358070964,505401940
0.6234459371852905, 0.14040700436869546, 0.3179947565062532, 0.755825240478629, -0.41128691001474166, -0.3195978045628798, -0.3967726387045054,0.47910675530474084, -0.12225785214416321, -0.031137676114448398, 0.8661222156252566, 0.21451658644446958, 0.05426668351296905, -0.44818530631995535,1358070964,605342460
0.6251022242891654, 0.13706726174148565, 0.3205349591974855, 0.7504150209501669, -0.41244823340187214, -0.3220332978301551, -0.4038047872235666,0.47781788234047734, -0.11763144677397366, -0.03363599459144645, 0.8622135289728659, 0.20983907929685178, 0.059897688596174545, -0.4571298044941308,1358070964,705535093
0.6264253439642848, 0.13323139567420667, 0.32309116480175787, 0.7448406293854021, -0.41032571693330655, -0.32624038675490513, -0.4128104321476579,0.47667250884267487, -0.11295907455317386, -0.03616584179185278, 0.8579128634550995, 0.20484548102980077, 0.06499691363515021, -0.46668967080689283,1358070964,805485513
0.6276471485260845, 0.1292137939007273, 0.3256154710535645, 0.7394451297834121, -0.40980339350096767, -0.32923416676974226, -0.4205792935299089,0.4756277380036018, -0.10837890097840444, -0.038637657202080455, 0.8531927818853576, 0.19958848121666503, 0.07033166988143508, -0.47673889217897697,1358070964,905457503
0.6288416010503195, 0.12480049435746654, 0.3280471355478703, 0.7337299484671251, -0.4090043108956517, -0.33254300332397624, -0.42868518440864384,0.4745124650993614, -0.1036867826284053, -0.0409350793763984, 0.8484730565425674, 0.1947059212155408, 0.07520669304301161, -0.4863404464842042,1358070965,5357398
0.6299421532024307, 0.12035949377696667, 0.330348198412777, 0.7279518620817872, -0.40897905758953423, -0.33507320239646093, -0.4365182309831003,0.4733897005375812, -0.09933758064472617, -0.043156767939735385, 0.8435681301593122, 0.1892400352703396, 0.08024663985419367, -0.49612649155483896,1358070965,105558439
0.6310580753762216, 0.11630766669085432, 0.33237635495942014, 0.7225288625698715, -0.408010683033098, -0.3379043886802193, -0.44418458932632937,0.47246054734470233, -0.09489521906407755, -0.045075617365223086, -0.8389103157557668, -0.184404754211455, -0.0847744327714737, 0.5050125387463636,1358070965,205481505
0.6318172751106196, 0.11171451629671489, 0.33450293907295914, 0.7168422114182509, -0.40630376406636487, -0.3406630935032319, -0.45277273765025167,0.47151908753313154, -0.09039005910536382, -0.04717841241224002, -0.834118202308767, -0.1797527226253784, -0.08913382233826103, 0.5138004914374121,1358070965,305451039
0.6329795724437721, 0.10814574896760196, 0.33620253573001535, 0.7117122762148049, -0.406475848607056, -0.342758543050445, -0.4590856146191592,0.47071721666041244, -0.08621290759329209, -0.04890962680357064, -0.8296660126628297, -0.17518752715306138, -0.09359341494242884, 0.5217316460035473,1358070965,405369344
0.6341063011527581, 0.104697536745918, 0.3377282347167977, 0.7068462728655308, -0.4068078318830267, -0.34452426947663634, -0.46495027927330984,0.46996073741399486, -0.08216680694227234, -0.05045124919718086, -0.8251313683141203, -0.17047454109261176, -0.09819424657561243, 0.529579593453882,1358070965,505559564
0.6351105848318704, 0.10124334227124787, 0.33916346264698727, 0.7020858181479794, -0.40590821652372977, -0.3467819257815582, -0.47122852170177587,0.46934713761018776, -0.07820016896643198, -0.05194690308404526, -0.8207897548017147, -0.16599657559500477, -0.1021432435718904, 0.5369507175671584,1358070965,605533476
0.6360787619252769, 0.09795344987463717, 0.3405852917471639, 0.6971802673168109, -0.40593531876888345, -0.3486245028503445, -0.47709238922080394,0.46862976839350523, -0.07418216563906777, -0.05326718598309965, -0.8164526660836814, -0.161982092954926, -0.10635704448586578, 0.5439255690763413,1358070965,705512160
0.6370260620376673, 0.09474838882921424, 0.34189510247823895, 0.6926472263972356, -0.4058773596968404, -0.35029698097655965, -0.4824887706138311,0.46792284117747984, -0.07015757857673728, -0.054424315787696464, -0.8123012484598875, -0.15816390308286618, -0.10998133465386135, 0.5505042847606706,1358070965,805730331
0.6367549563408367, 0.09142465902725122, 0.3431100427705608, 0.6900227783011302, -0.40668755959624553, -0.3500177406758609, -0.485758556803074,0.4674634400934369, -0.06755737995278939, -0.05521902433502929, -0.8087114071661522, -0.15461918597471394, -0.11125920411254275, 0.5565071039511557,1358070965,905573875
0.6367056849429207, 0.08990459002758686, 0.34313845312024993, 0.6896213161010454, -0.40741397724477457, -0.3495966194670585, -0.4860231426402052,0.46720768966274745, -0.06653453078685292, -0.05525344214728756, -0.8066727289893741, -0.15256469521910823, -0.11178030650213529, 0.5599181057581768,1358070966,5498876
